# ./multi_result/hh_0.txt
# dt = 25 [usec]
# t [usec], V [mV]
42000, -64.973676, -64.973676, -64.973676, -64.973676
42020, -64.973676, -64.973676, -64.973676, -64.973676
42050, -64.973676, -64.973676, -64.973676, -64.973676
42070, -64.973677, -64.973677, -64.973677, -64.973677
42100, -64.973677, -64.973677, -64.973677, -64.973677
42120, -64.973677, -64.973677, -64.973677, -64.973677
42150, -64.973677, -64.973677, -64.973677, -64.973677
42170, -64.973677, -64.973677, -64.973677, -64.973677
42200, -64.973678, -64.973678, -64.973678, -64.973678
42220, -64.973678, -64.973678, -64.973678, -64.973678
42250, -64.973678, -64.973678, -64.973678, -64.973678
42270, -64.973678, -64.973678, -64.973678, -64.973678
42300, -64.973678, -64.973678, -64.973678, -64.973678
42320, -64.973679, -64.973679, -64.973679, -64.973679
42350, -64.973679, -64.973679, -64.973679, -64.973679
42370, -64.973679, -64.973679, -64.973679, -64.973679
42400, -64.973679, -64.973679, -64.973679, -64.973679
42420, -64.973679, -64.973679, -64.973679, -64.973679
42450, -64.973680, -64.973680, -64.973680, -64.973680
42470, -64.973680, -64.973680, -64.973680, -64.973680
42500, -64.973680, -64.973680, -64.973680, -64.973680
42520, -64.973680, -64.973680, -64.973680, -64.973680
42550, -64.973680, -64.973680, -64.973680, -64.973680
42570, -64.973680, -64.973680, -64.973680, -64.973680
42600, -64.973681, -64.973681, -64.973681, -64.973681
42620, -64.973681, -64.973681, -64.973681, -64.973681
42650, -64.973681, -64.973681, -64.973681, -64.973681
42670, -64.973681, -64.973681, -64.973681, -64.973681
42700, -64.973681, -64.973681, -64.973681, -64.973681
42720, -64.973681, -64.973681, -64.973681, -64.973681
42750, -64.973681, -64.973681, -64.973681, -64.973681
42770, -64.973682, -64.973682, -64.973682, -64.973682
42800, -64.973682, -64.973682, -64.973682, -64.973682
42820, -64.973682, -64.973682, -64.973682, -64.973682
42850, -64.973682, -64.973682, -64.973682, -64.973682
42870, -64.973682, -64.973682, -64.973682, -64.973682
42900, -64.973682, -64.973682, -64.973682, -64.973682
42920, -64.973682, -64.973682, -64.973682, -64.973682
42950, -64.973683, -64.973683, -64.973683, -64.973683
42970, -64.973683, -64.973683, -64.973683, -64.973683
43000, -64.973683, -64.973683, -64.973683, -64.973683
43020, -64.973683, -64.973683, -64.973683, -64.973683
43050, -64.973683, -64.973683, -64.973683, -64.973683
43070, -64.973683, -64.973683, -64.973683, -64.973683
43100, -64.973683, -64.973683, -64.973683, -64.973683
43120, -64.973684, -64.973684, -64.973684, -64.973684
43150, -64.973684, -64.973684, -64.973684, -64.973684
43170, -64.973684, -64.973684, -64.973684, -64.973684
43200, -64.973684, -64.973684, -64.973684, -64.973684
43220, -64.973684, -64.973684, -64.973684, -64.973684
43250, -64.973684, -64.973684, -64.973684, -64.973684
43270, -64.973684, -64.973684, -64.973684, -64.973684
43300, -64.973684, -64.973684, -64.973684, -64.973684
43320, -64.973684, -64.973684, -64.973684, -64.973684
43350, -64.973685, -64.973685, -64.973685, -64.973685
43370, -64.973685, -64.973685, -64.973685, -64.973685
43400, -64.973685, -64.973685, -64.973685, -64.973685
43420, -64.973685, -64.973685, -64.973685, -64.973685
43450, -64.973685, -64.973685, -64.973685, -64.973685
43470, -64.973685, -64.973685, -64.973685, -64.973685
43500, -64.973685, -64.973685, -64.973685, -64.973685
43520, -64.973685, -64.973685, -64.973685, -64.973685
43550, -64.973685, -64.973685, -64.973685, -64.973685
43570, -64.973685, -64.973685, -64.973685, -64.973685
43600, -64.973685, -64.973685, -64.973685, -64.973685
43620, -64.973686, -64.973686, -64.973686, -64.973686
43650, -64.973686, -64.973686, -64.973686, -64.973686
43670, -64.973686, -64.973686, -64.973686, -64.973686
43700, -64.973686, -64.973686, -64.973686, -64.973686
43720, -64.973686, -64.973686, -64.973686, -64.973686
43750, -64.973686, -64.973686, -64.973686, -64.973686
43770, -64.973686, -64.973686, -64.973686, -64.973686
43800, -64.973686, -64.973686, -64.973686, -64.973686
43820, -64.973686, -64.973686, -64.973686, -64.973686
43850, -64.973686, -64.973686, -64.973686, -64.973686
43870, -64.973686, -64.973686, -64.973686, -64.973686
43900, -64.973686, -64.973686, -64.973686, -64.973686
43920, -64.973686, -64.973686, -64.973686, -64.973686
43950, -64.973687, -64.973687, -64.973687, -64.973687
43970, -64.973687, -64.973687, -64.973687, -64.973687
44000, -64.973687, -64.973687, -64.973687, -64.973687
44020, -64.973687, -64.973687, -64.973687, -64.973687
44050, -64.973687, -64.973687, -64.973687, -64.973687
44070, -64.973687, -64.973687, -64.973687, -64.973687
44100, -64.973687, -64.973687, -64.973687, -64.973687
44120, -64.973687, -64.973687, -64.973687, -64.973687
44150, -64.973687, -64.973687, -64.973687, -64.973687
44170, -64.973687, -64.973687, -64.973687, -64.973687
44200, -64.973687, -64.973687, -64.973687, -64.973687
44220, -64.973687, -64.973687, -64.973687, -64.973687
44250, -64.973687, -64.973687, -64.973687, -64.973687
44270, -64.973687, -64.973687, -64.973687, -64.973687
44300, -64.973687, -64.973687, -64.973687, -64.973687
44320, -64.973687, -64.973687, -64.973687, -64.973687
44350, -64.973687, -64.973687, -64.973687, -64.973687
44370, -64.973687, -64.973687, -64.973687, -64.973687
44400, -64.973687, -64.973687, -64.973687, -64.973687
44420, -64.973687, -64.973687, -64.973687, -64.973687
44450, -64.973687, -64.973687, -64.973687, -64.973687
44470, -64.973687, -64.973687, -64.973687, -64.973687
44500, -64.973687, -64.973687, -64.973687, -64.973687
44520, -64.973688, -64.973688, -64.973688, -64.973688
44550, -64.973688, -64.973688, -64.973688, -64.973688
44570, -64.973688, -64.973688, -64.973688, -64.973688
44600, -64.973688, -64.973688, -64.973688, -64.973688
44620, -64.973688, -64.973688, -64.973688, -64.973688
44650, -64.973688, -64.973688, -64.973688, -64.973688
44670, -64.973688, -64.973688, -64.973688, -64.973688
44700, -64.973688, -64.973688, -64.973688, -64.973688
44720, -64.973688, -64.973688, -64.973688, -64.973688
44750, -64.973688, -64.973688, -64.973688, -64.973688
44770, -64.973688, -64.973688, -64.973688, -64.973688
44800, -64.973688, -64.973688, -64.973688, -64.973688
44820, -64.973688, -64.973688, -64.973688, -64.973688
44850, -64.973688, -64.973688, -64.973688, -64.973688
44870, -64.973688, -64.973688, -64.973688, -64.973688
44900, -64.973688, -64.973688, -64.973688, -64.973688
44920, -64.973688, -64.973688, -64.973688, -64.973688
44950, -64.973688, -64.973688, -64.973688, -64.973688
44970, -64.973688, -64.973688, -64.973688, -64.973688
45000, -64.973688, -64.973688, -64.973688, -64.973688
45020, -64.973688, -64.973688, -64.973688, -64.973688
45050, -64.973688, -64.973688, -64.973688, -64.973688
45070, -64.973688, -64.973688, -64.973688, -64.973688
45100, -64.973688, -64.973688, -64.973688, -64.973688
45120, -64.973688, -64.973688, -64.973688, -64.973688
45150, -64.973688, -64.973688, -64.973688, -64.973688
45170, -64.973688, -64.973688, -64.973688, -64.973688
45200, -64.973688, -64.973688, -64.973688, -64.973688
45220, -64.973688, -64.973688, -64.973688, -64.973688
45250, -64.973688, -64.973688, -64.973688, -64.973688
45270, -64.973688, -64.973688, -64.973688, -64.973688
45300, -64.973688, -64.973688, -64.973688, -64.973688
45320, -64.973688, -64.973688, -64.973688, -64.973688
45350, -64.973688, -64.973688, -64.973688, -64.973688
45370, -64.973688, -64.973688, -64.973688, -64.973688
45400, -64.973688, -64.973688, -64.973688, -64.973688
45420, -64.973688, -64.973688, -64.973688, -64.973688
45450, -64.973688, -64.973688, -64.973688, -64.973688
45470, -64.973688, -64.973688, -64.973688, -64.973688
45500, -64.973688, -64.973688, -64.973688, -64.973688
45520, -64.973688, -64.973688, -64.973688, -64.973688
45550, -64.973688, -64.973688, -64.973688, -64.973688
45570, -64.973687, -64.973687, -64.973687, -64.973687
45600, -64.973687, -64.973687, -64.973687, -64.973687
45620, -64.973687, -64.973687, -64.973687, -64.973687
45650, -64.973687, -64.973687, -64.973687, -64.973687
45670, -64.973687, -64.973687, -64.973687, -64.973687
45700, -64.973687, -64.973687, -64.973687, -64.973687
45720, -64.973687, -64.973687, -64.973687, -64.973687
45750, -64.973687, -64.973687, -64.973687, -64.973687
45770, -64.973687, -64.973687, -64.973687, -64.973687
45800, -64.973687, -64.973687, -64.973687, -64.973687
45820, -64.973687, -64.973687, -64.973687, -64.973687
45850, -64.973687, -64.973687, -64.973687, -64.973687
45870, -64.973687, -64.973687, -64.973687, -64.973687
45900, -64.973687, -64.973687, -64.973687, -64.973687
45920, -64.973687, -64.973687, -64.973687, -64.973687
45950, -64.973687, -64.973687, -64.973687, -64.973687
45970, -64.973687, -64.973687, -64.973687, -64.973687
46000, -64.973687, -64.973687, -64.973687, -64.973687
46020, -64.973687, -64.973687, -64.973687, -64.973687
46050, -64.973687, -64.973687, -64.973687, -64.973687
46070, -64.973687, -64.973687, -64.973687, -64.973687
46100, -64.973687, -64.973687, -64.973687, -64.973687
46120, -64.973687, -64.973687, -64.973687, -64.973687
46150, -64.973687, -64.973687, -64.973687, -64.973687
46170, -64.973687, -64.973687, -64.973687, -64.973687
46200, -64.973687, -64.973687, -64.973687, -64.973687
46220, -64.973687, -64.973687, -64.973687, -64.973687
46250, -64.973687, -64.973687, -64.973687, -64.973687
46270, -64.973686, -64.973686, -64.973686, -64.973686
46300, -64.973686, -64.973686, -64.973686, -64.973686
46320, -64.973686, -64.973686, -64.973686, -64.973686
46350, -64.973686, -64.973686, -64.973686, -64.973686
46370, -64.973686, -64.973686, -64.973686, -64.973686
46400, -64.973686, -64.973686, -64.973686, -64.973686
46420, -64.973686, -64.973686, -64.973686, -64.973686
46450, -64.973686, -64.973686, -64.973686, -64.973686
46470, -64.973686, -64.973686, -64.973686, -64.973686
46500, -64.973686, -64.973686, -64.973686, -64.973686
46520, -64.973686, -64.973686, -64.973686, -64.973686
46550, -64.973686, -64.973686, -64.973686, -64.973686
46570, -64.973686, -64.973686, -64.973686, -64.973686
46600, -64.973686, -64.973686, -64.973686, -64.973686
46620, -64.973686, -64.973686, -64.973686, -64.973686
46650, -64.973686, -64.973686, -64.973686, -64.973686
46670, -64.973686, -64.973686, -64.973686, -64.973686
46700, -64.973686, -64.973686, -64.973686, -64.973686
46720, -64.973686, -64.973686, -64.973686, -64.973686
46750, -64.973686, -64.973686, -64.973686, -64.973686
46770, -64.973685, -64.973685, -64.973685, -64.973685
46800, -64.973685, -64.973685, -64.973685, -64.973685
46820, -64.973685, -64.973685, -64.973685, -64.973685
46850, -64.973685, -64.973685, -64.973685, -64.973685
46870, -64.973685, -64.973685, -64.973685, -64.973685
46900, -64.973685, -64.973685, -64.973685, -64.973685
46920, -64.973685, -64.973685, -64.973685, -64.973685
46950, -64.973685, -64.973685, -64.973685, -64.973685
46970, -64.973685, -64.973685, -64.973685, -64.973685
47000, -64.973685, -64.973685, -64.973685, -64.973685
47020, -64.973685, -64.973685, -64.973685, -64.973685
47050, -64.973685, -64.973685, -64.973685, -64.973685
47070, -64.973685, -64.973685, -64.973685, -64.973685
47100, -64.973685, -64.973685, -64.973685, -64.973685
47120, -64.973685, -64.973685, -64.973685, -64.973685
47150, -64.973685, -64.973685, -64.973685, -64.973685
47170, -64.973685, -64.973685, -64.973685, -64.973685
47200, -64.973684, -64.973684, -64.973684, -64.973684
47220, -64.973684, -64.973684, -64.973684, -64.973684
47250, -64.973684, -64.973684, -64.973684, -64.973684
47270, -64.973684, -64.973684, -64.973684, -64.973684
47300, -64.973684, -64.973684, -64.973684, -64.973684
47320, -64.973684, -64.973684, -64.973684, -64.973684
47350, -64.973684, -64.973684, -64.973684, -64.973684
47370, -64.973684, -64.973684, -64.973684, -64.973684
47400, -64.973684, -64.973684, -64.973684, -64.973684
47420, -64.973684, -64.973684, -64.973684, -64.973684
47450, -64.973684, -64.973684, -64.973684, -64.973684
47470, -64.973684, -64.973684, -64.973684, -64.973684
47500, -64.973684, -64.973684, -64.973684, -64.973684
47520, -64.973684, -64.973684, -64.973684, -64.973684
47550, -64.973684, -64.973684, -64.973684, -64.973684
47570, -64.973684, -64.973684, -64.973684, -64.973684
47600, -64.973683, -64.973683, -64.973683, -64.973683
47620, -64.973683, -64.973683, -64.973683, -64.973683
47650, -64.973683, -64.973683, -64.973683, -64.973683
47670, -64.973683, -64.973683, -64.973683, -64.973683
47700, -64.973683, -64.973683, -64.973683, -64.973683
47720, -64.973683, -64.973683, -64.973683, -64.973683
47750, -64.973683, -64.973683, -64.973683, -64.973683
47770, -64.973683, -64.973683, -64.973683, -64.973683
47800, -64.973683, -64.973683, -64.973683, -64.973683
47820, -64.973683, -64.973683, -64.973683, -64.973683
47850, -64.973683, -64.973683, -64.973683, -64.973683
47870, -64.973683, -64.973683, -64.973683, -64.973683
47900, -64.973683, -64.973683, -64.973683, -64.973683
47920, -64.973683, -64.973683, -64.973683, -64.973683
47950, -64.973683, -64.973683, -64.973683, -64.973683
47970, -64.973683, -64.973683, -64.973683, -64.973683
48000, -64.973682, -64.973682, -64.973682, -64.973682
48020, -64.973682, -64.973682, -64.973682, -64.973682
48050, -64.973682, -64.973682, -64.973682, -64.973682
48070, -64.973682, -64.973682, -64.973682, -64.973682
48100, -64.973682, -64.973682, -64.973682, -64.973682
48120, -64.973682, -64.973682, -64.973682, -64.973682
48150, -64.973682, -64.973682, -64.973682, -64.973682
48170, -64.973682, -64.973682, -64.973682, -64.973682
48200, -64.973682, -64.973682, -64.973682, -64.973682
48220, -64.973682, -64.973682, -64.973682, -64.973682
48250, -64.973682, -64.973682, -64.973682, -64.973682
48270, -64.973682, -64.973682, -64.973682, -64.973682
48300, -64.973682, -64.973682, -64.973682, -64.973682
48320, -64.973682, -64.973682, -64.973682, -64.973682
48350, -64.973682, -64.973682, -64.973682, -64.973682
48370, -64.973682, -64.973682, -64.973682, -64.973682
48400, -64.973681, -64.973681, -64.973681, -64.973681
48420, -64.973681, -64.973681, -64.973681, -64.973681
48450, -64.973681, -64.973681, -64.973681, -64.973681
48470, -64.973681, -64.973681, -64.973681, -64.973681
48500, -64.973681, -64.973681, -64.973681, -64.973681
48520, -64.973681, -64.973681, -64.973681, -64.973681
48550, -64.973681, -64.973681, -64.973681, -64.973681
48570, -64.973681, -64.973681, -64.973681, -64.973681
48600, -64.973681, -64.973681, -64.973681, -64.973681
48620, -64.973681, -64.973681, -64.973681, -64.973681
48650, -64.973681, -64.973681, -64.973681, -64.973681
48670, -64.973681, -64.973681, -64.973681, -64.973681
48700, -64.973681, -64.973681, -64.973681, -64.973681
48720, -64.973681, -64.973681, -64.973681, -64.973681
48750, -64.973681, -64.973681, -64.973681, -64.973681
48770, -64.973681, -64.973681, -64.973681, -64.973681
48800, -64.973681, -64.973681, -64.973681, -64.973681
48820, -64.973680, -64.973680, -64.973680, -64.973680
48850, -64.973680, -64.973680, -64.973680, -64.973680
48870, -64.973680, -64.973680, -64.973680, -64.973680
48900, -64.973680, -64.973680, -64.973680, -64.973680
48920, -64.973680, -64.973680, -64.973680, -64.973680
48950, -64.973680, -64.973680, -64.973680, -64.973680
48970, -64.973680, -64.973680, -64.973680, -64.973680
49000, -64.973680, -64.973680, -64.973680, -64.973680
49020, -64.973680, -64.973680, -64.973680, -64.973680
49050, -64.973680, -64.973680, -64.973680, -64.973680
49070, -64.973680, -64.973680, -64.973680, -64.973680
49100, -64.973680, -64.973680, -64.973680, -64.973680
49120, -64.973680, -64.973680, -64.973680, -64.973680
49150, -64.973680, -64.973680, -64.973680, -64.973680
49170, -64.973680, -64.973680, -64.973680, -64.973680
49200, -64.973680, -64.973680, -64.973680, -64.973680
49220, -64.973680, -64.973680, -64.973680, -64.973680
49250, -64.973679, -64.973679, -64.973679, -64.973679
49270, -64.973679, -64.973679, -64.973679, -64.973679
49300, -64.973679, -64.973679, -64.973679, -64.973679
49320, -64.973679, -64.973679, -64.973679, -64.973679
49350, -64.973679, -64.973679, -64.973679, -64.973679
49370, -64.973679, -64.973679, -64.973679, -64.973679
49400, -64.973679, -64.973679, -64.973679, -64.973679
49420, -64.973679, -64.973679, -64.973679, -64.973679
49450, -64.973679, -64.973679, -64.973679, -64.973679
49470, -64.973679, -64.973679, -64.973679, -64.973679
49500, -64.973679, -64.973679, -64.973679, -64.973679
49520, -64.973679, -64.973679, -64.973679, -64.973679
49550, -64.973679, -64.973679, -64.973679, -64.973679
49570, -64.973679, -64.973679, -64.973679, -64.973679
49600, -64.973679, -64.973679, -64.973679, -64.973679
49620, -64.973679, -64.973679, -64.973679, -64.973679
49650, -64.973679, -64.973679, -64.973679, -64.973679
49670, -64.973679, -64.973679, -64.973679, -64.973679
49700, -64.973679, -64.973679, -64.973679, -64.973679
49720, -64.973679, -64.973679, -64.973679, -64.973679
49750, -64.973678, -64.973678, -64.973678, -64.973678
49770, -64.973678, -64.973678, -64.973678, -64.973678
49800, -64.973678, -64.973678, -64.973678, -64.973678
49820, -64.973678, -64.973678, -64.973678, -64.973678
49850, -64.973678, -64.973678, -64.973678, -64.973678
49870, -64.973678, -64.973678, -64.973678, -64.973678
49900, -64.973678, -64.973678, -64.973678, -64.973678
49920, -64.973678, -64.973678, -64.973678, -64.973678
49950, -64.973678, -64.973678, -64.973678, -64.973678
49970, -64.973678, -64.973678, -64.973678, -64.973678
50000, -64.973678, -64.973678, -64.973678, -64.973678
50020, -64.970303, -64.973678, -64.973678, -64.973678
50050, -64.961005, -64.973678, -64.973678, -64.973678
50070, -64.945340, -64.973678, -64.973678, -64.973678
50100, -64.924098, -64.973678, -64.973678, -64.973678
50120, -64.898392, -64.973678, -64.973678, -64.973678
50150, -64.869227, -64.973678, -64.973678, -64.973678
50170, -64.837386, -64.973677, -64.973678, -64.973678
50200, -64.803449, -64.973676, -64.973678, -64.973678
50220, -64.767837, -64.973675, -64.973678, -64.973678
50250, -64.730859, -64.973672, -64.973678, -64.973678
50270, -64.692748, -64.973668, -64.973678, -64.973678
50300, -64.653677, -64.973662, -64.973678, -64.973678
50320, -64.613783, -64.973651, -64.973677, -64.973677
50350, -64.573169, -64.973637, -64.973677, -64.973677
50370, -64.531917, -64.973616, -64.973677, -64.973677
50400, -64.490092, -64.973589, -64.973677, -64.973677
50420, -64.447744, -64.973552, -64.973677, -64.973677
50450, -64.404914, -64.973504, -64.973677, -64.973677
50470, -64.361632, -64.973444, -64.973677, -64.973677
50500, -64.317921, -64.973369, -64.973677, -64.973677
50520, -64.273801, -64.973278, -64.973677, -64.973677
50550, -64.229282, -64.973169, -64.973677, -64.973677
50570, -64.184374, -64.973040, -64.973677, -64.973677
50600, -64.139078, -64.972888, -64.973677, -64.973677
50620, -64.093394, -64.972712, -64.973677, -64.973677
50650, -64.047317, -64.972511, -64.973677, -64.973677
50670, -64.000834, -64.972283, -64.973677, -64.973677
50700, -63.953931, -64.972026, -64.973677, -64.973677
50720, -63.906582, -64.971738, -64.973677, -64.973677
50750, -63.858760, -64.971418, -64.973677, -64.973677
50770, -63.810427, -64.971065, -64.973677, -64.973677
50800, -63.761539, -64.970678, -64.973677, -64.973677
50820, -63.712043, -64.970256, -64.973677, -64.973677
50850, -63.661875, -64.969796, -64.973677, -64.973677
50870, -63.610957, -64.969300, -64.973676, -64.973677
50900, -63.559197, -64.968765, -64.973676, -64.973677
50920, -63.506486, -64.968190, -64.973676, -64.973677
50950, -63.452693, -64.967575, -64.973676, -64.973677
50970, -63.397665, -64.966920, -64.973676, -64.973677
51000, -63.341217, -64.966224, -64.973676, -64.973677
51020, -63.283138, -64.965485, -64.973676, -64.973677
51050, -63.223179, -64.964704, -64.973675, -64.973677
51070, -63.161055, -64.963879, -64.973675, -64.973676
51100, -63.096443, -64.963011, -64.973675, -64.973676
51120, -63.028978, -64.962099, -64.973674, -64.973676
51150, -62.958256, -64.961142, -64.973674, -64.973676
51170, -62.883831, -64.960140, -64.973673, -64.973676
51200, -62.805225, -64.959093, -64.973673, -64.973676
51220, -62.721934, -64.957999, -64.973672, -64.973676
51250, -62.633428, -64.956859, -64.973672, -64.973676
51270, -62.539161, -64.955671, -64.973671, -64.973676
51300, -62.438575, -64.954436, -64.973670, -64.973676
51320, -62.331102, -64.953151, -64.973669, -64.973676
51350, -62.216163, -64.951817, -64.973668, -64.973676
51370, -62.093166, -64.950432, -64.973667, -64.973676
51400, -61.961504, -64.948995, -64.973665, -64.973676
51420, -61.820541, -64.947505, -64.973664, -64.973676
51450, -61.669624, -64.945960, -64.973662, -64.973676
51470, -61.508072, -64.944359, -64.973660, -64.973675
51500, -61.335180, -64.942699, -64.973658, -64.973675
51520, -61.150212, -64.940979, -64.973656, -64.973675
51550, -60.952382, -64.939195, -64.973654, -64.973675
51570, -60.740835, -64.937345, -64.973651, -64.973675
51600, -60.514629, -64.935425, -64.973648, -64.973675
51620, -60.272706, -64.933433, -64.973645, -64.973674
51650, -60.013850, -64.931363, -64.973642, -64.973674
51670, -59.736635, -64.929212, -64.973639, -64.973674
51700, -59.439385, -64.926975, -64.973635, -64.973673
51720, -59.120142, -64.924647, -64.973631, -64.973673
51750, -58.776608, -64.922221, -64.973626, -64.973673
51770, -58.406126, -64.919691, -64.973621, -64.973672
51800, -58.005681, -64.917051, -64.973616, -64.973672
51820, -57.571901, -64.914293, -64.973611, -64.973671
51850, -57.101105, -64.911409, -64.973605, -64.973671
51870, -56.589332, -64.908390, -64.973599, -64.973670
51900, -56.032393, -64.905226, -64.973592, -64.973670
51920, -55.425866, -64.901908, -64.973585, -64.973669
51950, -54.765098, -64.898423, -64.973577, -64.973668
51970, -54.045123, -64.894760, -64.973569, -64.973667
52000, -53.260527, -64.890906, -64.973561, -64.973666
52020, -52.405223, -64.886845, -64.973552, -64.973665
52050, -51.472105, -64.882561, -64.973542, -64.973664
52070, -50.452613, -64.878038, -64.973532, -64.973663
52100, -49.336237, -64.873256, -64.973521, -64.973662
52120, -48.109972, -64.868194, -64.973510, -64.973661
52150, -46.757753, -64.862828, -64.973498, -64.973659
52170, -45.259840, -64.857134, -64.973485, -64.973658
52200, -43.592143, -64.851083, -64.973472, -64.973656
52220, -41.725343, -64.844644, -64.973458, -64.973655
52250, -39.623829, -64.837784, -64.973443, -64.973653
52270, -37.244495, -64.830465, -64.973427, -64.973651
52300, -34.535581, -64.822645, -64.973410, -64.973649
52320, -31.436040, -64.814278, -64.973393, -64.973647
52350, -27.876189, -64.805313, -64.973375, -64.973644
52370, -23.780978, -64.795692, -64.973355, -64.973642
52400, -19.077942, -64.785351, -64.973335, -64.973639
52420, -13.712741, -64.774216, -64.973314, -64.973636
52450, -7.675258, -64.762204, -64.973291, -64.973633
52470, -1.036395, -64.749221, -64.973268, -64.973630
52500, 6.013631, -64.735157, -64.973243, -64.973627
52520, 13.148753, -64.719887, -64.973217, -64.973623
52550, 19.942636, -64.703265, -64.973189, -64.973620
52570, 25.965543, -64.685123, -64.973160, -64.973616
52600, 30.904846, -64.665263, -64.973130, -64.973612
52620, 34.642092, -64.643459, -64.973098, -64.973607
52650, 37.246699, -64.619447, -64.973064, -64.973603
52670, 38.906113, -64.592921, -64.973028, -64.973598
52700, 39.843646, -64.563532, -64.972991, -64.973593
52720, 40.261384, -64.530877, -64.972951, -64.973587
52750, 40.316112, -64.494504, -64.972909, -64.973581
52770, 40.118201, -64.453895, -64.972865, -64.973575
52800, 39.740757, -64.408476, -64.972819, -64.973569
52820, 39.230621, -64.357601, -64.972769, -64.973562
52850, 38.617537, -64.300557, -64.972717, -64.973555
52870, 37.920658, -64.236554, -64.972662, -64.973547
52900, 37.152765, -64.164726, -64.972604, -64.973539
52920, 36.322862, -64.084125, -64.972541, -64.973531
52950, 35.437714, -63.993714, -64.972475, -64.973522
52970, 34.502748, -63.892364, -64.972405, -64.973513
53000, 33.522572, -63.778841, -64.972330, -64.973503
53020, 32.501276, -63.651796, -64.972250, -64.973493
53050, 31.442596, -63.509749, -64.972165, -64.973482
53070, 30.350017, -63.351063, -64.972073, -64.973470
53100, 29.226822, -63.173920, -64.971975, -64.973458
53120, 28.076125, -62.976299, -64.971870, -64.973445
53150, 26.900885, -62.755948, -64.971756, -64.973431
53170, 25.703911, -62.510365, -64.971633, -64.973416
53200, 24.487870, -62.236781, -64.971501, -64.973401
53220, 23.255282, -61.932149, -64.971358, -64.973385
53250, 22.008529, -61.593114, -64.971202, -64.973367
53270, 20.749846, -61.215990, -64.971033, -64.973348
53300, 19.481328, -60.796707, -64.970848, -64.973329
53320, 18.204929, -60.330741, -64.970647, -64.973308
53350, 16.922466, -59.813012, -64.970427, -64.973285
53370, 15.635618, -59.237778, -64.970187, -64.973261
53400, 14.345933, -58.598519, -64.969923, -64.973235
53420, 13.054831, -57.887832, -64.969634, -64.973207
53450, 11.763607, -57.097390, -64.969315, -64.973177
53470, 10.473438, -56.217924, -64.968965, -64.973145
53500, 9.185386, -55.239309, -64.968579, -64.973110
53520, 7.900405, -54.150739, -64.968153, -64.973073
53550, 6.619344, -52.940948, -64.967682, -64.973032
53570, 5.342955, -51.598454, -64.967163, -64.972988
53600, 4.071900, -50.111740, -64.966588, -64.972940
53620, 2.806748, -48.469291, -64.965951, -64.972888
53650, 1.547992, -46.659392, -64.965247, -64.972831
53670, 0.296046, -44.669825, -64.964466, -64.972769
53700, -0.948746, -42.487420, -64.963600, -64.972702
53720, -2.186111, -40.097763, -64.962639, -64.972628
53750, -3.415836, -37.485087, -64.961573, -64.972547
53770, -4.637765, -34.632355, -64.960390, -64.972458
53800, -5.851800, -31.521669, -64.959076, -64.972360
53820, -7.057895, -28.134990, -64.957616, -64.972253
53850, -8.256057, -24.455616, -64.955994, -64.972134
53870, -9.446333, -20.471023, -64.954192, -64.972004
53900, -10.628820, -16.177431, -64.952189, -64.971860
53920, -11.803663, -11.586190, -64.949963, -64.971702
53950, -12.971052, -6.731516, -64.947488, -64.971526
53970, -14.131229, -1.677212, -64.944736, -64.971332
54000, -15.284480, 3.479737, -64.941675, -64.971118
54020, -16.431140, 8.611939, -64.938272, -64.970881
54050, -17.571603, 13.572520, -64.934485, -64.970618
54070, -18.706332, 18.213412, -64.930271, -64.970326
54100, -19.835847, 22.406783, -64.925579, -64.970003
54120, -20.960757, 26.063349, -64.920354, -64.969645
54150, -22.081748, 29.141872, -64.914531, -64.969248
54170, -23.199595, 31.647268, -64.908039, -64.968806
54200, -24.315176, 33.619496, -64.900795, -64.968316
54220, -25.429483, 35.118287, -64.892708, -64.967772
54250, -26.543637, 36.208898, -64.883674, -64.967167
54270, -27.658904, 36.952298, -64.873574, -64.966495
54300, -28.776698, 37.400577, -64.862279, -64.965747
54320, -29.898601, 37.596477, -64.849640, -64.964915
54350, -31.026376, 37.575163, -64.835499, -64.963988
54370, -32.161965, 37.366480, -64.819682, -64.962957
54400, -33.307507, 36.996620, -64.802005, -64.961807
54420, -34.465346, 36.488947, -64.782277, -64.960526
54450, -35.638037, 35.864198, -64.760299, -64.959097
54470, -36.828343, 35.140433, -64.735874, -64.957503
54500, -38.039225, 34.333021, -64.708801, -64.955724
54520, -39.273813, 33.454788, -64.678880, -64.953740
54550, -40.535364, 32.516286, -64.645906, -64.951527
54570, -41.827210, 31.526160, -64.609668, -64.949059
54600, -43.152674, 30.491512, -64.569942, -64.946309
54620, -44.514944, 29.418245, -64.526479, -64.943246
54650, -45.916908, 28.311340, -64.479001, -64.939838
54670, -47.360929, 27.175077, -64.427191, -64.936050
54700, -48.848577, 26.013200, -64.370679, -64.931845
54720, -50.380262, 24.829037, -64.309040, -64.927183
54750, -51.954835, 23.625588, -64.241789, -64.922020
54770, -53.569097, 22.405573, -64.168381, -64.916309
54800, -55.217341, 21.171481, -64.088219, -64.910000
54820, -56.890855, 19.925587, -64.000672, -64.903038
54850, -58.577592, 18.669981, -63.905093, -64.895361
54870, -60.262096, 17.406578, -63.800854, -64.886902
54900, -61.925678, 16.137130, -63.687360, -64.877589
